,hitid,workerid,assignmentaccepttime,Answer.Qasmm1,Answer.Qasmm2,Answer.acrossLabel,Answer.cond,Answer.Qasm2,Answer.Qasm1,Answer.withinLabel,Answer.label,Answer.Qwsmm1,Answer.Qwsmm2,Answer.sample,Answer.acrossTarget,Answer.mainNum,Answer.acrossOther,Answer.click1,Answer.click2,Answer.Qwsm1,Answer.question1,Answer.Qwsm2,Answer.question2,Answer.withinTarget,Answer.dist,Answer.withinOther,Answer.Qacheck,Answer.Qwcheck,runNum
11,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A7F1ZY2KAPRB3,Tue Apr 10 23:27:39 PDT 2012,1,1,"""tupa""","""2""",1,1,"""fep""",1,1,1,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,2
12,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3IEGZEXRQ0UIN,Tue Apr 10 23:59:08 PDT 2012,0,0,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""d""",0,0,2
13,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1T6DZRN8BURSF,Wed Apr 11 00:08:17 PDT 2012,0,0,"""tupa""","""2""",0,0,"""wug""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""b""",0,0,2
14,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A18NLYSAULCQZU,Wed Apr 11 00:11:35 PDT 2012,1,1,"""wug""","""1""",1,1,"""tupa""",1,1,1,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,2
15,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,AYRCXP0G83418,Wed Apr 11 00:24:54 PDT 2012,1,1,"""fep""","""2""",1,1,"""blicket""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,2
16,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2XD2VY2GGZR5U,Wed Apr 11 00:47:01 PDT 2012,1,1,"""fep""","""1""",1,0,"""blicket""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,2
17,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A29Z2TV6G4QS6O,Wed Apr 11 02:54:01 PDT 2012,0,0,"""wug""","""2""",1,0,"""blicket""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""c""",0,0,2
18,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3O4XM3IGW1SR2,Wed Apr 11 03:04:47 PDT 2012,0,0,"""blicket""","""1""",1,1,"""tupa""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,2
19,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,AQV9A6096Q064,Wed Apr 11 04:26:13 PDT 2012,0,0,"""tupa""","""2""",0,0,"""wug""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,2
20,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2UNQAI5MDCKYG,Wed Apr 11 05:06:48 PDT 2012,1,1,"""fep""","""1""",1,1,"""blicket""",1,1,1,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,2
21,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3C3PNU7UAYT74,Wed Apr 11 05:18:18 PDT 2012,1,1,"""blicket""","""2""",1,1,"""wug""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,2
22,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,AMIPQMYV4SV8K,Wed Apr 11 05:35:27 PDT 2012,0,1,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,2
23,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3GMN3YXRDE83V,Wed Apr 11 05:37:32 PDT 2012,0,0,"""blicket""","""2""",0,1,"""wug""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""b""",[],"""a""",0,0,2
24,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A22SZHZTF72TRM,Wed Apr 11 05:43:41 PDT 2012,0,0,"""fep""","""1""",0,1,"""wug""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""d""",0,0,2
25,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A13R3T17JBKLO2,Wed Apr 11 05:48:40 PDT 2012,0,0,"""tupa""","""2""",0,1,"""wug""",1,0,0,1,"""d""",13,"""a""","""false""","""false""",0,TRUE,0,TRUE,"""b""",[],"""c""",0,0,2
26,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2I10BEXAZIR95,Wed Apr 11 06:31:13 PDT 2012,1,0,"""blicket""","""1""",1,1,"""wug""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",1,1,2
27,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2XIHTW6F2IQLU,Wed Apr 11 06:41:04 PDT 2012,0,0,"""fep""","""2""",0,1,"""blicket""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""b""",0,0,2
28,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A26L91YL0GDGD8,Wed Apr 11 06:42:03 PDT 2012,1,1,"""blicket""","""2""",1,1,"""tupa""",1,1,0,1,"""a""",13,"""b""","""""","""""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,1,2
29,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3FYH5CI0M59FW,Wed Apr 11 06:49:10 PDT 2012,0,0,"""blicket""","""1""",1,1,"""wug""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,2
30,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1RPS3YO7KP750,Wed Apr 11 07:14:58 PDT 2012,0,0,"""blicket""","""1""",1,0,"""tupa""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,2
31,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A118AUTYE4JG67,Wed Apr 11 07:16:03 PDT 2012,1,1,"""wug""","""1""",1,1,"""tupa""",1,1,1,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,2
32,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2F7UP9XDEMBVH,Wed Apr 11 07:23:30 PDT 2012,1,0,"""blicket""","""2""",1,1,"""tupa""",1,1,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,2
33,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3SRANSNTP8WV4,Wed Apr 11 07:32:08 PDT 2012,0,0,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,2
34,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1ZLJ9Z244CKS6,Wed Apr 11 07:34:03 PDT 2012,1,0,"""wug""","""1""",0,0,"""tupa""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""b""",0,0,2
35,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2JBZYH4ELCVDS,Wed Apr 11 07:38:59 PDT 2012,0,0,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""b""",0,0,2
36,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3W5CPVTONIGVI,Wed Apr 11 07:43:29 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""b""",0,0,2
37,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1CULWH9NPI3NG,Wed Apr 11 07:45:06 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",0,TRUE,0,TRUE,"""d""",[],"""b""",0,0,2
38,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2EBWGY80WFKIB,Wed Apr 11 07:49:17 PDT 2012,1,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,2
39,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A261GXQ7BHUPKF,Wed Apr 11 08:22:54 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,1,1,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,2
40,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3FDSQADGUY42E,Wed Apr 11 08:54:31 PDT 2012,1,1,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,2
41,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1ZDQYGN778RQ7,Wed Apr 11 09:18:02 PDT 2012,0,0,"""wug""","""2""",1,1,"""fep""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,2
42,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,ALRYSQCRTXRHZ,Wed Apr 11 09:18:22 PDT 2012,1,1,"""blicket""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,2
43,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2RS5O73J7GKU6,Wed Apr 11 09:25:39 PDT 2012,0,0,"""wug""","""1""",1,1,"""blicket""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,2
44,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,AR1RO51IYIAHD,Wed Apr 11 09:44:34 PDT 2012,0,1,"""wug""","""1""",1,1,"""blicket""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,2
45,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A18DX6VY2BICF0,Wed Apr 11 10:20:16 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,2
46,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1TJ4WI1FUH28Y,Wed Apr 11 10:41:43 PDT 2012,1,1,"""wug""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,2
47,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,ACSL4EQJ0U63S,Wed Apr 11 10:53:31 PDT 2012,0,0,"""fep""","""1""",1,1,"""tupa""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,2
48,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A3OR7ZHXSOIL4T,Wed Apr 11 10:53:54 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,2
49,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A299XWIPJD50QT,Wed Apr 11 11:31:38 PDT 2012,1,1,"""wug""","""2""",1,1,"""blicket""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,2
50,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A348SPA0CR8I9O,Wed Apr 11 11:30:23 PDT 2012,1,0,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""d""",13,"""a""","""false""","""false""",0,TRUE,0,TRUE,"""b""",[],"""c""",0,0,2
51,2LWGDHDM25L812TZSB8E56OFH07OEU,A1OWWE45J6ORKX,Thu Apr 12 14:52:11 PDT 2012,1,1,"""fep""","""1""",1,1,"""tupa""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,3
52,2LWGDHDM25L812TZSB8E56OFH07OEU,AY5P7P3200KXH,Thu Apr 12 14:52:58 PDT 2012,1,1,"""tupa""","""1""",1,1,"""fep""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,3
53,2LWGDHDM25L812TZSB8E56OFH07OEU,A2GL6VQ8M86BH5,Thu Apr 12 14:53:11 PDT 2012,1,1,"""tupa""","""1""",1,1,"""fep""",1,1,1,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,3
54,2LWGDHDM25L812TZSB8E56OFH07OEU,A2IUIFOEAUWSNK,Thu Apr 12 14:53:47 PDT 2012,1,1,"""blicket""","""1""",1,1,"""wug""",1,1,1,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,0,TRUE,"""c""",[],"""b""",0,0,3
55,2LWGDHDM25L812TZSB8E56OFH07OEU,A2XM6C78S9L8UG,Thu Apr 12 14:54:24 PDT 2012,1,1,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,3
56,2LWGDHDM25L812TZSB8E56OFH07OEU,A236E7JOKJ4H1B,Thu Apr 12 15:10:56 PDT 2012,0,0,"""fep""","""2""",1,0,"""wug""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,3
57,2LWGDHDM25L812TZSB8E56OFH07OEU,A3ONYHTF4P9H6U,Thu Apr 12 15:12:48 PDT 2012,1,1,"""wug""","""2""",1,1,"""blicket""",1,1,1,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,3
58,2LWGDHDM25L812TZSB8E56OFH07OEU,A9J48W1C9IZAI,Thu Apr 12 15:16:32 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,1,1,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,3
59,2LWGDHDM25L812TZSB8E56OFH07OEU,A3O6BN5F3JMGQW,Thu Apr 12 15:11:58 PDT 2012,0,0,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,3
60,2LWGDHDM25L812TZSB8E56OFH07OEU,A2EBWGY80WFKIB,Thu Apr 12 15:20:50 PDT 2012,1,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,3
61,2LWGDHDM25L812TZSB8E56OFH07OEU,AJCR1HEYMFHOW,Thu Apr 12 15:24:40 PDT 2012,0,0,"""blicket""","""1""",0,0,"""tupa""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,3
62,2LWGDHDM25L812TZSB8E56OFH07OEU,A298S0OOA0OMXV,Thu Apr 12 15:27:28 PDT 2012,0,0,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,3
63,2LWGDHDM25L812TZSB8E56OFH07OEU,A3CXZ6OC1I8OE2,Thu Apr 12 15:30:16 PDT 2012,0,0,"""wug""","""1""",0,0,"""fep""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,3
64,2LWGDHDM25L812TZSB8E56OFH07OEU,A1Q17ZKVBY1GHU,Thu Apr 12 15:33:15 PDT 2012,0,0,"""wug""","""2""",1,1,"""tupa""",1,1,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""b""",0,0,3
65,2LWGDHDM25L812TZSB8E56OFH07OEU,AQ7HHDLFQZEBI,Thu Apr 12 15:38:36 PDT 2012,0,0,"""tupa""","""1""",1,0,"""fep""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,3
66,2LWGDHDM25L812TZSB8E56OFH07OEU,A1THMPZR0ZH7MT,Thu Apr 12 15:44:09 PDT 2012,1,1,"""blicket""","""2""",1,1,"""fep""",1,1,1,1,"""a""",13,"""d""","""false""","""false""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,1,3
67,2LWGDHDM25L812TZSB8E56OFH07OEU,A1465LCOHXVOKO,Thu Apr 12 16:09:05 PDT 2012,0,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,3
68,2LWGDHDM25L812TZSB8E56OFH07OEU,A1GZJWOPYBVNU7,Thu Apr 12 16:09:18 PDT 2012,0,0,"""fep""","""1""",0,1,"""blicket""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,3
69,2LWGDHDM25L812TZSB8E56OFH07OEU,A5U9HUMS31DIR,Thu Apr 12 16:14:46 PDT 2012,1,1,"""fep""","""2""",1,1,"""tupa""",1,1,1,1,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,3
70,2LWGDHDM25L812TZSB8E56OFH07OEU,A1M1TSMJB12177,Thu Apr 12 16:17:28 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,1,1,1,"""c""",13,"""b""","""correct""","""false""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,3
71,2LWGDHDM25L812TZSB8E56OFH07OEU,AI2GXFO5FLLZ1,Thu Apr 12 16:20:46 PDT 2012,0,0,"""tupa""","""1""",1,0,"""fep""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,3
72,2LWGDHDM25L812TZSB8E56OFH07OEU,A3MWSVO26MJI82,Thu Apr 12 16:25:17 PDT 2012,0,0,"""wug""","""2""",1,1,"""fep""",1,0,0,1,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""c""",0,0,3
73,2LWGDHDM25L812TZSB8E56OFH07OEU,ANZCAV8Y5BEHF,Thu Apr 12 16:46:38 PDT 2012,0,0,"""blicket""","""1""",0,0,"""fep""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""d""",0,0,3
74,2LWGDHDM25L812TZSB8E56OFH07OEU,A13579WAC7M7BB,Thu Apr 12 17:08:57 PDT 2012,0,1,"""fep""","""2""",1,1,"""tupa""",1,0,1,1,"""b""",13,"""a""","""correct""","""false""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,3
75,2LWGDHDM25L812TZSB8E56OFH07OEU,A1E0RHKN0RGZKH,Thu Apr 12 17:27:56 PDT 2012,0,0,"""tupa""","""1""",1,0,"""fep""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,3
76,2LWGDHDM25L812TZSB8E56OFH07OEU,A3GHR56ZD56XRD,Thu Apr 12 17:27:49 PDT 2012,1,1,"""tupa""","""1""",1,1,"""blicket""",1,1,1,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,3
77,2LWGDHDM25L812TZSB8E56OFH07OEU,AAKFABCSPFU24,Thu Apr 12 17:57:33 PDT 2012,1,1,"""fep""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,3
78,2LWGDHDM25L812TZSB8E56OFH07OEU,A2RJBTWWHXNY71,Thu Apr 12 18:01:53 PDT 2012,0,0,"""wug""","""2""",1,1,"""fep""",1,0,0,1,"""b""",13,"""d""","""false""","""false""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,3
79,2LWGDHDM25L812TZSB8E56OFH07OEU,ARH1KPZ7JZDKU,Thu Apr 12 18:08:24 PDT 2012,1,0,"""fep""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,3
80,2LWGDHDM25L812TZSB8E56OFH07OEU,A3F6RDTWANPE75,Thu Apr 12 18:08:23 PDT 2012,1,1,"""wug""","""1""",1,1,"""tupa""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,3
81,2LWGDHDM25L812TZSB8E56OFH07OEU,A12D8DH32DBTN2,Thu Apr 12 18:31:22 PDT 2012,0,0,"""wug""","""2""",1,1,"""blicket""",1,0,0,1,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,3
82,2LWGDHDM25L812TZSB8E56OFH07OEU,A2UIUJQJ30K3PV,Thu Apr 12 18:37:11 PDT 2012,0,0,"""wug""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,3
83,2LWGDHDM25L812TZSB8E56OFH07OEU,A34CA7DWF09945,Thu Apr 12 18:44:57 PDT 2012,1,1,"""fep""","""1""",1,1,"""blicket""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,3
84,2LWGDHDM25L812TZSB8E56OFH07OEU,A1M4JC0SH3D06L,Thu Apr 12 18:53:43 PDT 2012,1,0,"""blicket""","""2""",1,1,"""wug""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,3
85,2LWGDHDM25L812TZSB8E56OFH07OEU,AMBNQPVDLKU3F,Thu Apr 12 19:19:10 PDT 2012,1,1,"""tupa""","""1""",1,1,"""fep""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,3
86,2LWGDHDM25L812TZSB8E56OFH07OEU,A1YH20CUYZOF6I,Thu Apr 12 19:25:33 PDT 2012,1,1,"""wug""","""2""",1,1,"""blicket""",1,1,1,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,3
87,2LWGDHDM25L812TZSB8E56OFH07OEU,A387WZ97RIPAXC,Thu Apr 12 19:31:39 PDT 2012,0,0,"""fep""","""1""",0,0,"""blicket""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,3
